time,downloaded,total,chunk_size,speed_kbps
1768056233.5672934,1773,30424618,131072,1731.4453125
1768056233.5689075,67851,30424618,131072,21241.249702024048
1768056233.5693698,94607,30424618,131072,22870.468551349364
1768056233.5828497,111523,30424618,131072,17460.00637843855
1768056233.5880978,124210,30424618,131072,14442.74066111951
1768056233.6116645,174958,30424618,131072,12386.730550370788
1768056233.625109,204561,30424618,131072,10925.365629014661
1768056233.6360443,221477,30424618,131072,9749.274754869019
1768056233.6531408,237861,30424618,131072,8770.272152272155
1768056233.6790023,287013,30424618,131072,8079.409064447044
1768056233.701854,319781,30424618,131072,8046.65481827265
1768056233.7195315,344064,30424618,131072,4106.051911312347
1768056233.7281346,360448,30424618,131072,1679.9964156460221
1768056233.7335827,376832,30424618,131072,1852.702751675637
1768056233.7426016,393216,30424618,131072,1794.183858348863
1768056233.7574146,425984,30424618,131072,1800.234334963897
1768056233.7689216,442368,30424618,131072,1724.523725964022
1768056233.7741253,458752,30424618,131072,1882.3555768238632
1768056233.783954,475136,30424618,131072,1951.790751997094
1768056233.7896116,491520,30424618,131072,2049.9699688846445
1768056233.8124757,507904,30424618,131072,1979.740967201003
1768056233.8173585,524288,30424618,131072,2175.9946531279165
1768056233.8225756,540672,30424618,131072,2297.9802156212236
1768056233.850762,589824,30424618,131072,2173.048224991398
1768056233.8559256,606208,30424618,131072,2306.6261143396287
1768056233.8676777,622592,30424618,131072,2227.8529418426524
1768056233.8723562,638976,30424618,131072,2433.008273191891
1768056233.8810766,655360,30424618,131072,2308.0676079224495
1768056233.8880734,671744,30424618,131072,2375.1125964823573
1768056233.9040136,688128,30424618,131072,2191.4836951964076
1768056233.9156876,704512,30424618,131072,2259.2320467231325
1768056233.9185355,720896,30424618,131072,2502.7759249492515
1768056233.9328158,737280,30424618,131072,2306.7385130837756
1768056233.9424722,753664,30424618,131072,2302.853962084274
1768056233.9478242,770048,30424618,131072,2292.2627194589704
1768056233.9523695,781376,30424618,131072,2400.5008771272774
1768056233.9628634,797760,30424618,131072,2208.676031769468
1768056233.966899,814144,30424618,131072,2425.11343910533
1768056233.9773834,830528,30424618,131072,2348.122120342664
1768056233.983502,846912,30424618,131072,2511.325205463652
1768056233.9979491,863296,30424618,131072,2484.642543181147
1768056234.0028052,879680,30424618,131072,2243.842561815628
1768056234.0149386,896064,30424618,131072,2263.5556797948907
1768056234.019323,912448,30424618,131072,2465.901220450981
1768056234.0292892,928832,30424618,131072,2326.7665232102167
1768056234.0356624,945216,30424618,131072,2333.819741877417
1768056234.0420556,961600,30424618,131072,2432.7725787626823
1768056234.0656726,977984,30424618,131072,2099.6817500230854
1768056234.072093,994368,30424618,131072,2197.5333386250977
1768056234.0815215,1010752,30424618,131072,2104.2770155430835
1768056234.085847,1027136,30424618,131072,2367.2402649566184
1768056234.1029983,1059904,30424618,131072,2220.8210739076553
1768056234.1132011,1076288,30424618,131072,2245.9912116781707
1768056234.118081,1092672,30424618,131072,2208.101972344143
1768056234.1307676,1109056,30424618,131072,2171.9593855383687
1768056234.1430163,1125440,30424618,131072,2049.7671287252647
1768056234.148542,1141824,30424618,131072,2089.16018376006
1768056234.1545603,1158208,30424618,131072,2289.0858087296738
1768056234.164007,1174592,30424618,131072,2208.026238841518
1768056234.1713054,1190976,30424618,131072,2258.9103107702626
1768056234.1882567,1207360,30424618,131072,1979.3308245820722
1768056234.19372,1223744,30424618,131072,2086.838701552888
1768056234.201887,1240128,30424618,131072,2125.9475103446102
1768056234.211856,1256512,30424618,131072,1955.815416794848
