time,downloaded,total,chunk_size,speed_kbps
1768056208.2192316,408,30424618,131072,398.4375
1768056208.2201462,20943,30424618,131072,20053.7109375
1768056208.229324,34159,30424618,131072,1408.0876645038932
1768056208.2294812,35528,30424618,131072,1336.9140625
1768056208.2470393,58923,30424618,131072,1302.1167312248494
1768056208.257199,63152,30424618,131072,407.12968278187805
1768056208.2859354,88526,30424618,131072,862.9992292335063
1768056208.3147619,122358,30424618,131072,1146.823322167389
1768056208.3252163,126587,30424618,131072,395.63949068249167
1768056208.4052148,189480,30424618,131072,767.9307185564774
1768056208.4176726,214854,30424618,131072,1991.936905849439
1768056208.4539974,256080,30424618,131072,1108.812595227957
1768056208.5052748,272464,30424618,131072,312.14091619934163
1768056208.5578012,335872,30424618,131072,1179.255390278624
1768056208.6099706,385024,30424618,131072,920.4059755589636
1768056208.6218188,401408,30424618,131072,1352.4022066916514
1768056208.6300182,417792,30424618,131072,1955.440424437381
1768056208.6397161,434176,30424618,131072,1652.7730393914708
1768056208.6593134,450560,30424618,131072,817.2730637668665
1768056208.671284,465024,30424618,131072,1181.820466571229
1768056208.697704,514176,30424618,131072,1818.0165445262746
1768056208.709002,530560,30424618,131072,1418.3642737242633
1768056208.7170365,546944,30424618,131072,1995.6594290645558
1768056208.7262661,563328,30424618,131072,1737.50625918514
1768056208.730654,579712,30424618,131072,3657.7280825196553
1768056208.7420359,596096,30424618,131072,1408.016892397411
1768056208.7584314,612480,30424618,131072,977.0634351820004
1768056208.7706761,628864,30424618,131072,1308.9433489785827
1768056208.7862492,645248,30424618,131072,1028.866123944637
1768056208.796633,661632,30424618,131072,1543.8352749366454
1768056208.8012278,678016,30424618,131072,3491.77244781032
1768056208.8123515,694400,30424618,131072,1440.5070509395218
1768056208.823313,710784,30424618,131072,1462.4159015020489
1768056208.8306665,727168,30424618,131072,2181.1142832127684
1768056208.8475323,743552,30424618,131072,949.6056164846323
1768056208.855012,759936,30424618,131072,2144.28347243953
1768056208.870038,776320,30424618,131072,1066.0554641607016
1768056208.8952973,792704,30424618,131072,633.9169334274684
1768056208.9097733,809088,30424618,131072,1106.6614130339603
1768056208.9174132,825472,30424618,131072,2099.24163206649
1768056208.9331806,841856,30424618,131072,1015.8278663025831
1768056208.9376206,858240,30424618,131072,3619.9913932890368
1768056208.950876,874624,30424618,131072,1208.7513620499453
1768056208.9681284,891008,30424618,131072,928.1011655260706
1768056208.9801948,907392,30424618,131072,1327.2390874192238
1768056208.988571,923776,30424618,131072,1911.7260383367138
1768056209.0047004,940160,30424618,131072,992.3219047457868
1768056209.0199533,956544,30424618,131072,1049.57262635098
1768056209.0261405,972928,30424618,131072,2588.452301131654
1768056209.0403328,989312,30424618,131072,1128.1349844800227
1768056209.0562172,1005696,30424618,131072,1008.2360282081999
1768056209.0748415,1022080,30424618,131072,859.9884981419189
1768056209.091505,1038464,30424618,131072,961.3247012003606
1768056209.1007812,1054848,30424618,131072,1728.4964142670003
1768056209.1062884,1071232,30424618,131072,2915.398774012874
1768056209.118529,1087616,30424618,131072,1308.8791016670727
1768056209.1327264,1104000,30424618,131072,1128.4612077093338
1768056209.140145,1120384,30424618,131072,2161.9868639421293
1768056209.1508768,1136768,30424618,131072,1493.3034702815896
1768056209.1605637,1153152,30424618,131072,1654.9783748407656
1768056209.1730447,1169536,30424618,131072,1283.8000459851262
1768056209.1839523,1185920,30424618,131072,1469.3592638445482
1768056209.1879227,1202304,30424618,131072,4046.9446048744207
1768056209.196657,1218688,30424618,131072,1835.4517462819065
1768056209.2076993,1235072,30424618,131072,1451.5236464444213
1768056209.2157743,1251456,30424618,131072,1986.738527361352
1768056209.234973,1267840,30424618,131072,834.0718307838886
1768056209.2538466,1284224,30424618,131072,848.3383193052965
1768056209.2721143,1300608,30424618,131072,876.6594903146855
1768056209.2946002,1316992,30424618,131072,712.0636951627964
1768056209.3009853,1333376,30424618,131072,2511.892210931029
1768056209.3127775,1349760,30424618,131072,1359.4229272200828
